YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2015,10,45057,26205,Cargurus
2021,4,52901,24981,Cargurus
2020,5,58053,21764,Cargurus
2023,2,44010,26700,Cargurus
2011,14,130600,8780,Cargurus
2024,1,19312,31584,Cargurus
2015,10,118706,14599,Cargurus
2019,6,112906,17988,Cargurus
2022,3,60891,24997,Cargurus
2014,11,57574,16933,Cargurus
2020,5,58053,21764,Cargurus
2024,1,18540,31888,Cargurus
2019,6,98461,22247,Cargurus
2019,6,49528,25322,Cargurus
2011,14,132952,11691,Cargurus
