YEAR,Car_Age,MILEAGE,CAR_PRICE
2015,10,45057,26205
2021,4,52901,24981
2020,5,58053,21764
2023,2,44010,26700
2011,14,130600,8780
2024,1,19312,31584
2015,10,118706,14599
2019,6,112906,17988
2022,3,60891,24997
2014,11,57574,16933
2020,5,58053,21764
2024,1,18540,31888
2019,6,98461,22247
2019,6,49528,25322
2011,14,132952,11691
2018,7,119413,16588
2013,12,69341,10045
2012,13,143548,9999
2018,7,57365,18490
2023,2,25817,31500
